origin,destination,count
United Kingdom,United Kingdom,4186453
United States,Nepal,9786446
United States,United States,1938398
United States,Canada,1447392
United States,China,4672318
United States,Spain,6444278
United States,France,7715224
United States,Japan,574046
United States,Thailand,4675962
United States,Vietnam,2352132
United States,Sweden,1306785
United States,Russian Federation,5013079
United States,Philippines,5077694
United States,The Netherlands,8826008
United States,Hong Kong,2195665
United States,Mexico,4710074
United States,Cayman Islands,4397580
United States,Indonesia,7940755
United States,Egypt,9592346
United States,Cuba,9495288
United States,Denmark,7096801
United States,Colombia,5305605
United States,Bahamas,9479330
United States,Brazil,4011093
United States,Bermuda,6053796
United States,Belgium,3165729
United States,Australia,8596734
United States,Argentina,6736351
United States,United Kingdom,2668833
Uruguay,Liberia,1364817
Uruguay,United States,527572
Uruguay,United States,1169822
Uzbekistan,United States,202480
Uzbekistan,United States,3588671
Vanuatu,Uzbekistan,447739
Vanuatu,United States,4880847
Vanuatu,United States,3154383
Venezuela,United States,9620028
Venezuela,United States,7105420
Vietnam,Slovenia,8586823
Vietnam,United States,186575
Vietnam,United States,1544589
Yemen,Saudi Arabia,7672887
Yemen,United States,9901579
Yemen,United States,4117798
Zambia,Denmark,9573644
Zambia,United States,7956858
Zimbabwe,United States,8459766
Zimbabwe,United States,3486576
Zimbabwe,United States,3837116
Canada,United Kingdom,9264652
China,United Kingdom,3915725
Italy,United Kingdom,672000
Spain,United Kingdom,8260037
Japan,United Kingdom,1926786
Thailand,United Kingdom,2353560
Vietnam,United Kingdom,3892703
Sweden,United Kingdom,3157822
Russian Federation,United Kingdom,7338043
Philippines,United Kingdom,9936130
The Netherlands,United Kingdom,7251667
Mexico,United Kingdom,2950538
Egypt,United Kingdom,1339549
Cuba,United Kingdom,6277307
Denmark,United Kingdom,2825532
Bermuda,United Kingdom,5056690
Belgium,United Kingdom,482642
Australia,United Kingdom,684909
Argentina,United Kingdom,3579911
Kazakhstan,Canada,3338006
Kazakhstan,Denmark,1369578
Kenya,Canada,3216067
Kenya,Spain,9755581
Kenya,Uganda,9709003
Kenya,South Africa,6242748
Zambia,Canada,6859310
Zambia,South Africa,8076938
Zambia,Australia,3623966
Vietnam,China,4435632
Vietnam,South Korea,393673
Vietnam,Taiwan,3917652
Zimbabwe,South Africa,2745899
Zimbabwe,Canada,8616011
Zimbabwe,Egypt,6106139
Zimbabwe,Congo,2678223
Zimbabwe,Syria,8630490
Cuba,Mexico,7962502
Cuba,South Africa,1524722
Cuba,Brazil,9370967
Cuba,Canada,7096343
Australia,South Africa,1934960
Australia,United States,526340
Australia,Canada,9626445
Australia,Argentina,5840397
Australia,Mexico,9454611
Australia,Denmark,5328380
Australia,United Kingdom,9595757
Australia,Guatemala,8408704
Australia,South Korea,5058865
Australia,Ireland,9425343
Australia,Spain,8645453
Australia,Sweden,4825350
Australia,Sri Lanka,4133619
Australia,Serbia,8763910
Australia,Russian Federation,8978446
Argentina,Canada,6222290
Argentina,Mexico,3809285
Argentina,China,6447860
Argentina,Brazil,2865276
Afghanistan,Ecuador,5486181
Afghanistan,Canada,1266821
American Samoa,South Africa,6098572
American Samoa,Canada,9648789
American Samoa,Philippines,5585020
Armenia,South Africa,6247138
Armenia,Ghana,5174176
Armenia,Kazakhstan,1973733
Aruba,Kazakhstan,6914006
Aruba,Canada,1427191
Aruba,Serbia,4993567
Barbados,Canada,1588342
Barbados,Australia,3778942
Barbados,Mexico,4125182
Barbados,Libya,8741914
Barbados,Madagascar,9396036
Barbados,Norway,5593626
Belgium,Sweden,4739096
Belgium,Mexico,5839177
Belgium,Burundi,6404289
Belgium,United Kingdom,5206761
Belgium,Australia,3903245
Belgium,United States,4484226
Belgium,Swaziland,234620
Belgium,Norway,118078
Benin,Norway,6435015
Benin,Mexico,8395135
Benin,Jamaica,1918537
Benin,Canada,149369
Bermuda,United States,9492792
Bermuda,Madagascar,9750298
Bermuda,Canada,42437
Bermuda,Algeria,156908
Algeria,Haiti,3563302
Algeria,Serbia,3967019
Algeria,Peru,8382277
Algeria,Qatar,6600250
Chile,China,6950288
Chile,Canada,5547763
Chile,Australia,5622241
Chile,Egypt,8441287
Chile,Lithuania,7416780
Chile,Nepal,1274316
