origin,destination,count
Nepal,Uruguay,5512
Panama,Tajikistan,1794
Peru,Lithuania,8216
Papua New Guinea,French Polynesia,4507
Poland,Argentina,6080
Paraguay,Macau,1262
Qatar,Senegal,2006
Serbia,Swaziland,8478
Russian Federation,Azerbaijan,9182
Saudi Arabia,Burundi,2901
Seychelles,Belarus,5257
Sweden,Grenada,712
Singapore,Angola,3322
Slovenia,Libya,6428
Slovakia,Ecuador,2513
Senegal,Andorra,8638
Somalia,South Africa,7880
Suriname,Liechtenstein,5070
Syria,Japan,5019
Swaziland,Gibraltar,5278
Chad,Bahrain,1194
Tajikistan,Macedonia,2106
Turkmenistan,Austria,5810
Tonga,Brunei Darussalam,142
Trinidad and Tobago,Latvia,120
Taiwan,Honduras,2987
Tanzania,Aruba,3106
Uganda,Egypt,6768
United States,Nepal,9807
Uruguay,Liberia,6988
Vietnam,Slovenia,8872
Vanuatu,Uzbekistan,5605
Samoa,Guinea,9144
Yemen,Saudi Arabia,7683
Zambia,Denmark,4926
Zimbabwe,United States,1845
Togo,United States,1399
Thailand,United States,2810
Tajikistan,United States,5398
Turkmenistan,United States,2818
Tunisia,United States,676
Tonga,United States,1938
Turkey,United States,4608
Trinidad and Tobago,United States,8336
Tuvalu,United States,2771
Taiwan,United States,451
Tanzania,United States,3140
Ukraine,United States,7296
Uganda,United States,3781
United States,United States,2248
Uruguay,United States,8677
Uzbekistan,United States,9855
Venezuela,United States,7308
Vietnam,United States,3416
Vanuatu,United States,6759
Samoa,United States,9194
Yemen,United States,9460
South Africa,United States,2822
Zimbabwe,United States,7799
Togo,United States,1013
Thailand,United States,1789
Tajikistan,United States,9612
Turkmenistan,United States,2486
Tunisia,United States,7993
Tonga,United States,7180
Turkey,United States,909
Trinidad and Tobago,United States,1573
Tuvalu,United States,930
Tanzania,United States,556
Ukraine,United States,1972
Uganda,United States,1487
Uruguay,United States,6586
Uzbekistan,United States,8468
Vatican,United States,3549
Venezuela,United States,7510
Vietnam,United States,8544
Vanuatu,United States,1452
Samoa,United States,2050
Yemen,United States,4473
South Africa,United States,4186
Zambia,United States,6420
Zimbabwe,United States,2164
Indonesia,United States,5918
Ireland,United States,6450
Israel,United States,6892
India,United States,1260
Iraq,United States,2581
Iran,United States,6671
Iceland,United States,8111
Italy,United States,9806
United States,Canada,5488
United States,China,6229
United States,Italy,4496
United States,Spain,8922
United States,France,8107
United States,Japan,5790
United States,Thailand,258
United States,Vietnam,7353
United States,Sweden,1997
United States,Russian Federation,870
United States,Philippines,8111
United States,The Netherlands,6286
United States,Hong Kong,1499
United States,Mexico,1383
United States,Cayman Islands,5644
United States,Indonesia,7424
United States,Egypt,6987
United States,Cuba,8726
United States,Denmark,2089
United States,Colombia,3148
United States,Bahamas,3236
United States,Brazil,9644
United States,Bermuda,7668
United States,Belgium,8909
United States,Australia,673
United States,Argentina,1735
United States,United Kingdom,7868
United Kingdom,Canada,5560
United Kingdom,China,3428
United Kingdom,Italy,8172
United Kingdom,Spain,7596
United Kingdom,Japan,1624
United Kingdom,Thailand,3793
United Kingdom,Vietnam,305
United Kingdom,Sweden,5586
United Kingdom,Russian Federation,7266
United Kingdom,Philippines,1805
United Kingdom,The Netherlands,4418
United Kingdom,Mexico,5572
United Kingdom,Egypt,5631
United Kingdom,Cuba,3582
United Kingdom,Denmark,9968
United Kingdom,Bermuda,8231
United Kingdom,Belgium,799
United Kingdom,Australia,1907
United Kingdom,Argentina,6049
United Kingdom,United Kingdom,8010
Canada,China,9296
Canada,Italy,9445
Canada,Spain,6940
Canada,Thailand,7390
Canada,Vietnam,4535
Canada,Sweden,5680
Canada,Russian Federation,4122
Canada,Philippines,5249
Canada,The Netherlands,2803
